"","Frequency","Percent","Cumulative Frequency","Cumulative Percent"
"19 - 23 MONTHS",1564248.61619438,29.31,1564248.61619438,29.31
"24 - 29 MONTHS",1809717.59198114,33.91,3373966.20817553,63.22
"30 - 35 MONTHS",1962097.17328762,36.77,5336063.38146315,99.99
